1,TAKING,20:06:26 16-11-2022,Dish,SOUP,1,2,Drink,NONALCOHOLIC,0,2,Dish,SOUP,0,2,Drink,HOT,0,5
2,PAYED
3,COOKED,11:34:10 12-11-2022,Dish,SOUP,0,1,Dish,GRILL,1,2,Drink,ALCOHOLIC,1,3,Dish,SOUP,1,2,Drink,NONALCOHOLIC,0,2
4,TAKING,20:18:29 23-11-2022,Dish,SALAD,0,4,Drink,ALCOHOLIC,0,2
5,TAKING,13:35:10 14-11-2022,Dish,SOUP,1,2,Dish,GRILL,0,1,Drink,NONALCOHOLIC,2,2
6,TAKING,13:14:12 24-11-2022,Dish,SOUP,0,3
7,PAYED
8,PAYED
9,PAYED
10,COOKED,19:13:31 23-11-2022,Dish,SOUP,0,3,Drink,COCKTAIL,0,1,Drink,HOT,0,2
